ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
194.187.176.28,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.29,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.3,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.30,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.31,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.32,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.33,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.35,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.36,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.37,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.38,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.39,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.4,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.40,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.42,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.44,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.45,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.46,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.47,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.48,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.5,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.50,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.51,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.52,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.53,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.54,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.55,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.56,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.57,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.58,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.59,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.6,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.60,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.61,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.62,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.63,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.64,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.65,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.66,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.67,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.68,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.69,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.70,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.71,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.72,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.73,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.74,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.75,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.76,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.77,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.78,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.79,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.8,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.80,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.81,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.82,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.83,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.84,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.85,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.86,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.87,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.88,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.89,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.9,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.91,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.92,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.93,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.94,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.95,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.96,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.97,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.176.99,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.101,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.102,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.11,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.115,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.116,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.117,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.119,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.123,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.127,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.128,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.129,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.133,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.134,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.138,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.141,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.146,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.15,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.155,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.157,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.159,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.16,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.162,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.165,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.166,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.167,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.170,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.180,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.191,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.194,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.2,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.20,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.200,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.204,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.206,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.207,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.208,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.213,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.215,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.218,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.220,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.226,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.227,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.228,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.231,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.237,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.240,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.242,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.243,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.244,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.245,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.250,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.252,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.253,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.28,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.29,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.36,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.39,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.46,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.48,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.5,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.58,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.59,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.62,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.66,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.67,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.7,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.70,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.71,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.72,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.73,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.75,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.76,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.79,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.8,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.80,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.81,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.82,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.84,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.91,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.92,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.95,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.178.96,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.179.1,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.179.10,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.179.100,ipv4,False,BinaryDefense|CINS Army|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
194.187.179.101,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
