ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
200.89.157.220,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.89.159.59,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.89.178.151,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.89.69.247,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.90.123.10,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.90.74.116,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.90.8.90,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.91.236.125,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.92.175.91,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.92.179.181,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.92.210.26,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.93.14.206,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.94.131.82,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
200.96.16.61,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:19f0:4000:20fb:5400:6ff:fe66:3f3c,ipv6,False,AbuseIPDB,1,crowd-sourced,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:43f8:a21::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:550:9005:2000::14,ipv6,False,AbuseIPDB,1,crowd-sourced,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:550:9005:2000::18,ipv6,False,AbuseIPDB,1,crowd-sourced,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:254::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:6c0::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:6c4::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:724::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:738::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:73c::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:754::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:758::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:770::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:780::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:788::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:c5c::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:e38::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:678:e4c::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:67c:2dbc::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:67c:508::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
2001:67c:f38::/48,ipv6,True,Spamhaus DROPv6,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.102.40.135,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.109.28.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.11.41.250,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.110.102.245,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.111.178.128,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.111.218.81,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.111.227.166,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.114.105.147,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.114.105.28,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.119.31.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.121.123.172,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.123.154.168,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.127.88.87,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.13.114.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.130.167.212,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.130.23.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.130.23.47,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.130.85.130,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.131.131.234,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.131.180.190,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.131.180.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.131.187.74,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.132.104.22,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.132.11.46,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.132.248.212,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.132.252.88,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.137.6.211,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.138.109.21,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.138.137.44,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.138.210.139,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.138.214.166,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.14.27.209,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.14.62.73,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.140.123.130,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.140.220.172,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.140.240.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.140.240.98,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.140.242.40,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.141.8.233,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.144.11.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.144.122.243,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.145.112.12,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.145.255.53,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.147.171.170,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.148.118.8,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.148.122.188,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.148.168.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.148.189.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.148.243.184,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.148.65.18,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.148.8.69,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.148.84.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.149.100.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.149.49.162,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.149.53.243,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.149.53.246,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.15.149.254,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.15.182.71,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.150.113.60,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.150.27.84,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.152.233.132,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.158.40.99,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.158.41.83,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.159.110.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.159.59.83,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.159.91.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.159.92.145,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.16.145.37,ipv4,False,BinaryDefense|RTBH (Turkiye),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.16.238.49,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.161.46.131,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.161.46.133,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.162.81.124,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.163.63.74,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.164.160.98,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.168.138.138,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.168.211.57,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.17.133.138,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.17.146.173,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.17.157.107,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.17.216.181,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.17.221.18,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.170.159.244,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.170.160.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.172.20.105,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.172.31.135,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.173.65.111,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.174.234.35,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.177.255.218,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.178.198.145,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.179.135.224,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.179.144.11,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.18.186.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.18.190.95,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.18.247.2,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.100.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.148.35,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.148.37,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.148.40,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.148.54,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.15.5,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.15.95,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.181.48,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.184.80,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.236.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.250.218,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.35.140,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.36.156,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.182.92.126,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,attacker,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.184.239.75,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.184.50.251,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,attacker,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.186.231.227,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.186.40.161,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.186.40.250,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.187.95.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.190.176.225,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.190.176.248,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.191.192.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.191.196.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.2.140.186,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.2.154.245,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.20.177.78,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.20.89.213,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.203.101.30,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.203.55.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.205.241.198,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
201.205.247.46,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
