ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
34.34.223.108,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.32.33,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.34.155,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.56.51,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.34.84.121,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.35.70.255,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.102.168,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.102.2,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.108.76,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.12.99,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.124.173,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.131.57,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.135.125,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.135.46,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.136.201,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.140.20,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.143.207,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.145.239,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.149.165,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.15.23,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.150.90,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.151.224,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.155.183,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.159.252,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.163.196,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.163.99,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.164.79,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.165.90,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.17.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.170.233,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.175.130,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.178.161,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.183.200,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.186.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.189.182,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.190.174,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.191.235,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.192.51,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.195.167,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.199.142,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.199.212,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.199.34,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.201.101,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.211.18,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.211.183,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.212.63,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.220.186,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.221.58,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.222.139,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.222.164,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.227.112,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.230.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.233.103,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.234.87,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.237.52,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.245.180,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.247.244,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.249.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.249.237,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.253.200,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.31.13,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.33.229,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.42.4,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.58.230,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.58.246,ipv4,False,BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.62.88,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.65.12,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.69.67,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.7.148,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.70.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.77.189,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.81.98,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.90.30,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.91.253,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.93.241,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.38.99.51,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.39.113.165,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.39.120.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.39.142.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.39.58.191,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.39.68.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.40.145.110,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.40.233.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.40.243.185,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.40.39.31,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.40.97.254,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.41.211.48,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.41.219.65,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye),3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.42.12.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.42.172.48,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.42.21.27,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.44.13.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.44.246.108,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.45.202.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.46.102.12,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.46.166.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.46.227.156,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.46.75.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.47.150.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.47.180.12,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.47.220.133,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.47.32.226,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.47.68.180,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.48.145.8,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.48.146.40,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.48.171.38,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.48.194.113,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.48.200.125,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.48.240.151,ipv4,False,Blocklist.de (all)|RTBH (Turkiye),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.48.25.121,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.48.32.63,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.48.36.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.48.74.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.50.10.225,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.50.186.88,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.50.3.241,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.51.100.165,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.133.194,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.133.26,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.137.61,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.141.83,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.146.143,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.148.169,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.157.204,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.158.244,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.161.111,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.164.192,ipv4,False,BinaryDefense|RTBH (Turkiye),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.164.233,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.166.193,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.173.127,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.181.22,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.183.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.186.237,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.189.0,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.189.239,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.202.3,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.213.97,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.222.189,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.224.171,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.228.59,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.229.150,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.231.188,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.236.181,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.52.241.73,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.0.157,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.106.18,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.114.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.125.72,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.135.16,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.137.162,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.139.89,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.141.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.146.253,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.146.8,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.146.86,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.148.216,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.150.154,ipv4,False,BinaryDefense,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.157.65,ipv4,False,Emerging Threats,1,compromised,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.158.15,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.161.250,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.169.120,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
34.53.175.198,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
