ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
188.166.65.22,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.68.21,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.68.252,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.68.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.71.161,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|SGB (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.74.8,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.74.87,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.8.198,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.87.88,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.92.55,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.95.31,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.96.186,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.166.97.188,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.168.69.109,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.168.86.6,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.169.116.70,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.169.119.205,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.169.120.127,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.169.237.198,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.169.252.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.169.6.138,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),4,crowd-sourced,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.17.148.221,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.17.159.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.17.76.67,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.170.166.98,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.170.245.67,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.170.33.111,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.170.53.175,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.172.160.0/20,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.177.120.76,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.18.53.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.187.107.163,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.187.144.104,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.187.56.155,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.190.10.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.190.10.211,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.190.132.73,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.190.219.71,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.190.252.45,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|GreenSnow|RTBH (Turkiye),4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.191.165.234,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.191.165.8,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.191.20.76,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.191.28.54,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.191.69.40,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.191.72.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.191.74.22,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.191.77.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.191.77.96,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.194.202.203,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.2.121.200,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.2.234.25,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.20.244.19,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.208.119.60,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.208.141.204,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.208.48.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.208.52.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.209.138.130,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.209.211.31,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.210.108.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.210.78.231,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.211.51.86,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.212.135.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.212.135.151,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.212.135.227,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.212.158.95,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.212.19.14,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.213.199.188,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.213.206.0/23,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.213.214.0/23,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.213.23.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.213.248.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.213.252.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.214.125.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.214.129.3,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.214.130.21,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.214.140.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.214.155.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.214.193.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.214.214.80,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.214.27.50,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.214.34.20,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.215.235.44,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.215.235.49,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.215.235.53,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.215.31.4,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.215.35.115,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.215.72.0/23,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.217.165.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.217.90.162,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.219.104.210,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.225.0.65,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.225.138.60,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.225.235.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.225.33.163,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.225.76.187,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.226.36.26,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.227.106.124,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.227.14.147,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.227.58.243,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.227.79.174,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.232.110.94,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.232.115.219,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.232.13.247,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.232.170.161,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.232.177.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.232.191.248,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.232.206.51,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.233.70.195,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.233.81.155,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.234.165.67,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.234.239.243,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.234.242.128,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.234.242.48,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.235.129.36,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.235.146.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.235.60.216,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.237.134.11,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.237.39.93,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.237.81.214,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.239.14.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.239.191.167,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.239.191.25,ipv4,False,AbuseIPDB|Stamparm IPsum|Tor Exit Nodes,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.239.205.181,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.239.21.69,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.239.222.193,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.239.222.226,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.239.241.32,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.239.33.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.239.90.33,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.24.115.80,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.14.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.17.212,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.57.116,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.57.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.58.120,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.58.60,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.58.68,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.58.74,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.10,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.11,ipv4,False,BinaryDefense|CINS Army|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.12,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.13,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.14,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.15,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.16,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.17,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.18,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.2,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.20,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.21,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.22,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.23,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
188.240.59.24,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
