ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
201.109.28.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.114.106.85,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.114.107.220,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.119.162.229,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.119.31.27,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.124.159.196,ipv4,False,BinaryDefense,1,attacker,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.127.29.252,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.13.114.233,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.130.167.212,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.131.131.234,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.131.156.201,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.131.163.250,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.131.178.98,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.131.180.198,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.131.187.74,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.131.31.72,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.132.104.22,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.132.11.46,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.132.248.212,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.132.251.55,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.137.6.211,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.137.92.167,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.138.109.21,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.138.165.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.138.209.33,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.138.210.27,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.138.234.234,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.140.240.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.140.240.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.142.156.153,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.143.82.167,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.144.109.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.144.122.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.145.112.12,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.145.255.53,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.147.239.206,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.148.118.233,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.148.168.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.148.189.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.148.243.184,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.148.245.110,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.148.65.18,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.148.84.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.149.100.34,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.149.2.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.149.49.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.149.53.243,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.15.146.90,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.15.149.254,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.150.24.104,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.150.26.109,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.150.27.84,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.153.85.30,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.156.49.179,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.158.40.99,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.159.15.16,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.159.155.152,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.159.202.10,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.159.59.83,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.159.8.130,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.159.89.174,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.16.145.37,ipv4,False,BinaryDefense,1,attacker,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.16.238.49,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.161.46.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.161.46.133,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.163.63.74,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.164.160.98,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.165.139.35,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.165.24.144,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.165.254.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.165.28.114,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.168.138.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.17.133.138,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.17.146.173,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.17.210.102,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.17.210.208,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.17.216.181,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.172.20.105,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.172.31.135,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.173.64.176,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.173.66.229,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.174.234.35,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.179.144.11,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail),3,crowd-sourced,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.179.177.253,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.179.190.193,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.18.186.230,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.18.68.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.100.55,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.148.14,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.148.35,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.169.51,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.184.80,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.236.141,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.250.218,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.251.213,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.3.11,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.3.12,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.3.14,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.35.140,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.182.92.126,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.183.69.145,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.184.239.75,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.184.241.45,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.184.50.251,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.186.40.161,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.186.40.250,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.187.110.87,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.187.161.166,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.187.95.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.188.84.66,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.190.168.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.190.176.225,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.191.192.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.191.196.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.2.140.186,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.2.154.245,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.2.57.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.20.112.221,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.20.122.231,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.20.177.78,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.203.101.30,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.205.247.46,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.208.187.189,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.209.124.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.209.181.36,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.211.64.196,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.212.123.212,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.212.202.166,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.214.187.205,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.215.98.39,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.216.100.77,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.216.102.95,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.216.69.75,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.216.71.94,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.216.81.91,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.217.12.57,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.217.28.37,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.218.0.25,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.218.171.161,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.218.200.106,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.219.161.185,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.219.168.250,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.219.170.19,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.219.193.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.219.236.165,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.22.167.245,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.22.30.148,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.220.132.222,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.222.1.29,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.222.125.38,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.222.20.20,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.222.25.66,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.222.76.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.222.77.140,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.231.124.53,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.234.106.215,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.234.152.148,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.234.243.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.236.27.214,ipv4,False,BinaryDefense,1,attacker,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.238.0.201,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.238.1.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.238.213.108,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.238.3.220,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.238.32.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
201.238.33.89,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
