ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
205.166.77.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.166.84.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.166.87.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.169.39.18,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.169.39.55,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.169.39.58,ipv4,False,SGB (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.169.39.8,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.172.140.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.172.244.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.175.160.0/19,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.113.112,ipv4,False,Stamparm IPsum|Tor Exit Nodes,2,multi-source,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.113.180,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.113.47,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.113.8,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.114.87,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.115.5,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.116.34,ipv4,False,RTBH (Turkiye)|Tor Exit Nodes,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.117.149,ipv4,False,Stamparm IPsum|Tor Exit Nodes,2,multi-source,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.117.162,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.117.197,ipv4,False,AbuseIPDB|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.118.52,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.121.164,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.121.170,ipv4,False,Stamparm IPsum|Tor Exit Nodes,2,multi-source,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.121.177,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.122.121,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.123.102,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.123.93,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.124.105,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.124.176,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.125.185,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.126.219,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.185.127.97,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.186.128.6,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.186.137.75,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.186.144.66,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.148.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.148.133,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.148.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.148.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.148.214,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.148.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.148.61,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.149.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.149.15,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.149.183,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.149.197,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.149.38,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.154.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.154.132,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.154.202,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.154.220,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.154.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.154.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.154.89,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.155.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.155.161,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.155.181,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.155.197,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.184.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.184.224,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.184.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.185.103,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.185.121,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.185.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.185.217,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.185.54,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.229.144,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.229.150,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.229.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.63.25,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.63.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.63.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.188.63.77,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.189.160.3,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.189.207.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.189.71.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.189.72.0/23,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.100.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.104.0/21,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.112.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.116.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.164.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.165.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.17.187,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.192.0/21,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.200.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.28.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.48.0/23,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.51.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.52.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.53.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.54.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.55.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.56.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.60.0/23,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.62.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.67.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.68.0/23,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.71.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.72.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.76.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.96.0/23,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.196.99.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.203.0.0/19,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.203.221.30,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.203.224.0/19,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.207.134.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.207.75.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.209.116.54,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.209.121.77,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.209.65.70,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.209.66.13,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.209.66.73,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.209.67.3,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.107.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.139.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.171.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.172.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.249.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.29.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.10,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.100,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.101,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.102,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.103,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.104,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.105,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.106,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.107,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.108,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.109,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.11,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.110,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.111,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.12,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.128,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.129,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.13,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.130,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.131,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.132,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.133,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.134,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.135,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.136,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.137,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.138,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.139,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.14,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.140,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.141,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.142,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.143,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.144,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.145,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.146,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.147,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.148,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.149,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.15,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.150,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.151,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.152,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.153,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
205.210.31.154,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
